id,text,verbs,verbs_lemma,nouns,nouns_lemma
0,wird übersäuert,wird;übersäuert,werden;übersäueren,,
1,kann sich auf die Fettverbrennung konzentrieren,kann;konzentrieren,können;konzentrieren,Fettverbrennung,Fettverbrennung
3,"wird gestärkt, die Muskeln gekräftigt, Blockaden abgebaut",wird;gestärkt;gekräftigt;abgebaut,werden;stärken;kräftigen;abbauen,Muskeln;Blockaden,Muskel;Blockade
4,"wird gestärkt, beweglich gehalten und bleibt gesund",wird;gestärkt;gehalten;bleibt,werden;stärken;halten;bleiben,,
5,ist auf Winterschlaf gestimmt,ist;gestimmt,sein;stimmen,Winterschlaf,Winterschlaf
6,unterliegt wie der ganze Kosmos der Naturkausalität,unterliegt,unterliegen,Kosmos;Naturkausalität,Kosmos;Naturkausalität
7,ist ungeflügelt,ist,sein,,
8,besitzt gewisse Speichermöglichkeiten für Vitamine,besitzt,besitzen,Speichermöglichkeiten;Vitamine,Speichermöglichkeit;Vitamin
9,möchte sich heilen,möchte;heilen,möchten;heilen,,
10,profitiert von der Freiheit,profitiert,profitieren,Freiheit,Freiheit
17,ist menschlich bis auf Kopf und Hände,ist,sein,Kopf;Hände,Kopf;Hand
21,hat in flacher Rückenlage einen guten Auftrieb,hat,haben,Rückenlage;Auftrieb,Rückenlage;Auftrieb
28,wird unter anderem auch gedehnt und gestreckt,wird;gedehnt;gestreckt,werden;dehnen;strecken,,
29,ist mit einem Laken abgedeckt,ist;abgedeckt,sein;abdecken,Laken,Laken
31,benötigt eine Auszeit,benötigt,benötigen,Auszeit,Auszeit
40,"bleibt dabei, wie unter Punkt 1 beschrieben, ruhig stehen",bleibt;beschrieben;stehen,bleiben;beschreiben;stehen,Punkt,Punkt
42,"zeigt nur ähnliche Reaktionen, um Störungen selbst zu heilen",zeigt;heilen,zeigen;heilen,Reaktionen;Störungen,Reaktion;Störung
44,bekommt zahlreiche Vitamine und Spurenelemente zugeführt,bekommt;zugeführt,bekommen;zuführen,Vitamine;Spurenelemente,Vitamin;Spurenelement
46,baut ständig neue Formen und Funktionen auf,baut,bauen,Formen;Funktionen,Form;Funktion
